Unnamed: 0,factype,latitude,longitude
429,PARKING LOTS AND GARAGES,40.6780197086,-73.9900217614
430,PARKING LOTS AND GARAGES,40.8458679436,-73.9089885161
431,PARKING LOTS AND GARAGES,40.8417981369,-73.8606268612
432,PARKING LOTS AND GARAGES,40.777556347,-73.8972014332
433,PARKING LOTS AND GARAGES,40.7657962256,-73.9519917294
434,PARKING LOTS AND GARAGES,40.5764875389,-73.9715969591
435,PARKING LOTS AND GARAGES,40.7521537118,-73.9728142412
436,PARKING LOTS AND GARAGES,40.5469107863,-74.2303419085
437,PARKING LOTS AND GARAGES,40.7342935535,-74.0080515756
438,PARKING LOTS AND GARAGES,40.7756924447,-73.9356493908
439,PARKING LOTS AND GARAGES,40.8347207983,-73.9215089121
440,PARKING LOTS AND GARAGES,40.8845212496,-73.9021751075
441,PARKING LOTS AND GARAGES,40.736141566,-73.980161055
442,PARKING LOTS AND GARAGES,40.5549942485,-74.2144281927
443,PARKING LOTS AND GARAGES,40.7471347009,-74.0022613611
444,PARKING LOTS AND GARAGES,40.8917458774,-73.9117627251
445,PARKING LOTS AND GARAGES,40.7684680438,-73.9830967752
446,PARKING LOTS AND GARAGES,40.7442954325,-73.975616592
447,PARKING LOTS AND GARAGES,40.6400501259,-74.1388759725
448,PARKING LOTS AND GARAGES,40.750864993,-73.9776259545
449,PARKING LOTS AND GARAGES,40.7778949979,-73.9551940955
450,PARKING LOTS AND GARAGES,40.7955843881,-73.8120705823
451,PARKING LOTS AND GARAGES,40.7670237167,-73.9684685615
452,PARKING LOTS AND GARAGES,40.7685355488,-73.840424699
453,PARKING LOTS AND GARAGES,40.6470522481,-73.9806196583
454,PARKING LOTS AND GARAGES,40.7628308725,-73.9980798235
455,PARKING LOTS AND GARAGES,40.7653508667,-73.9808573501
456,PARKING LOTS AND GARAGES,40.8974119701,-73.8590917217
457,PARKING LOTS AND GARAGES,40.52549,-74.201197
458,PARKING LOTS AND GARAGES,40.581011042,-73.9837612614
459,PARKING LOTS AND GARAGES,40.7436936295,-73.9917420345
460,PARKING LOTS AND GARAGES,40.8303968313,-73.905792432
461,PARKING LOTS AND GARAGES,40.7514403673,-73.9771552381
462,PARKING LOTS AND GARAGES,40.715799364,-73.9521974288
463,PARKING LOTS AND GARAGES,40.7742576998,-73.9458044065
464,PARKING LOTS AND GARAGES,40.5804154034,-73.9826298993
465,PARKING LOTS AND GARAGES,40.9003063888,-73.8532702983
466,PARKING LOTS AND GARAGES,40.5758451332,-74.1190696987
467,PARKING LOTS AND GARAGES,40.8570099151,-73.8873804179
468,PARKING LOTS AND GARAGES,40.7804572339,-73.9544490983
469,PARKING LOTS AND GARAGES,40.745518778,-73.8881668781
470,PARKING LOTS AND GARAGES,40.677690043,-73.9076379643
471,PARKING LOTS AND GARAGES,40.8766449069,-73.8398770403
472,PARKING LOTS AND GARAGES,40.888145844,-73.8287759239
473,PARKING LOTS AND GARAGES,40.7699105473,-73.98378738
474,PARKING LOTS AND GARAGES,40.7643709139,-73.960299966
475,PARKING LOTS AND GARAGES,40.752330252,-74.0029376923
476,PARKING LOTS AND GARAGES,40.6979300802,-73.8016558459
477,PARKING LOTS AND GARAGES,40.6896636124,-73.9799975791
478,PARKING LOTS AND GARAGES,40.7484173573,-73.8909310124
479,PARKING LOTS AND GARAGES,40.6578775652,-74.0034506854
480,PARKING LOTS AND GARAGES,40.7581857097,-73.9641999551
481,PARKING LOTS AND GARAGES,40.7590559538,-73.8322815627
482,PARKING LOTS AND GARAGES,40.7535160716,-73.9677687657
483,PARKING LOTS AND GARAGES,40.6820015632,-74.004643641
484,PARKING LOTS AND GARAGES,40.8715102799,-73.8561754861
485,PARKING LOTS AND GARAGES,40.6278499115,-73.9282837973
486,PARKING LOTS AND GARAGES,40.6941650358,-73.8102393168
487,PARKING LOTS AND GARAGES,40.618763,-73.958695
488,PARKING LOTS AND GARAGES,40.7579420738,-73.9376419299
489,PARKING LOTS AND GARAGES,40.6916473784,-73.9857333358
490,PARKING LOTS AND GARAGES,40.6340276777,-74.1265789486
491,PARKING LOTS AND GARAGES,40.736550988,-74.0000047967
492,PARKING LOTS AND GARAGES,40.7771540471,-73.9816197526
493,PARKING LOTS AND GARAGES,40.7783366275,-73.9460337411
494,PARKING LOTS AND GARAGES,40.6954418771,-73.8017186659
495,PARKING LOTS AND GARAGES,40.7773303157,-73.943498263
496,PARKING LOTS AND GARAGES,40.8541862554,-73.8414529779
497,PARKING LOTS AND GARAGES,40.7761422662,-73.982790865
498,PARKING LOTS AND GARAGES,40.7515220487,-73.9328990542
499,PARKING LOTS AND GARAGES,40.7751929171,-73.9884947168
500,PARKING LOTS AND GARAGES,40.7417688189,-73.9968356034
501,PARKING LOTS AND GARAGES,40.7658555329,-73.9524766385
502,PARKING LOTS AND GARAGES,40.7783452911,-73.9518273407
503,PARKING LOTS AND GARAGES,40.6281739687,-74.074683183
504,PARKING LOTS AND GARAGES,40.6792517143,-73.9575550833
505,PARKING LOTS AND GARAGES,40.707717099,-74.0070183318
506,PARKING LOTS AND GARAGES,40.8467508785,-73.8992918033
507,PARKING LOTS AND GARAGES,40.7610793072,-73.8331564669
508,PARKING LOTS AND GARAGES,40.7517670049,-73.9699305566
509,PARKING LOTS AND GARAGES,40.6898499427,-73.7962848076
510,PARKING LOTS AND GARAGES,40.7372138643,-73.9808147516
511,PARKING LOTS AND GARAGES,40.7461452795,-73.9784983861
512,PARKING LOTS AND GARAGES,40.6832522719,-73.9733532793
513,PARKING LOTS AND GARAGES,40.6800489008,-73.8383550934
514,PARKING LOTS AND GARAGES,40.6800216016,-73.8513564342
515,PARKING LOTS AND GARAGES,40.768988802,-73.9604446138
516,PARKING LOTS AND GARAGES,40.7283272839,-73.9064246639
517,PARKING LOTS AND GARAGES,40.649494995,-73.9738768877
518,PARKING LOTS AND GARAGES,40.6358351998,-74.0120612999
519,PARKING LOTS AND GARAGES,40.8292062538,-73.9301967951
520,PARKING LOTS AND GARAGES,40.8535450671,-73.9344748885
521,PARKING LOTS AND GARAGES,40.8278321908,-73.8864261642
522,PARKING LOTS AND GARAGES,40.8009824116,-73.9623645365
523,PARKING LOTS AND GARAGES,40.7598300973,-73.9902468788
524,PARKING LOTS AND GARAGES,40.5795323386,-73.985064889
525,PARKING LOTS AND GARAGES,40.7329982206,-73.8578919762
526,PARKING LOTS AND GARAGES,40.7715328737,-73.985873366
527,PARKING LOTS AND GARAGES,40.8249437831,-73.9203705241
528,PARKING LOTS AND GARAGES,40.7714635198,-73.9930130667
529,PARKING LOTS AND GARAGES,40.6705935896,-73.9920871823
530,PARKING LOTS AND GARAGES,40.8576566288,-73.9324928107
531,PARKING LOTS AND GARAGES,40.7674562979,-73.9539383796
532,PARKING LOTS AND GARAGES,40.7645324637,-73.9723332208
533,PARKING LOTS AND GARAGES,40.7566893251,-73.834417773
534,PARKING LOTS AND GARAGES,40.7058857362,-73.9310321381
535,PARKING LOTS AND GARAGES,40.7684680438,-73.9830967752
536,PARKING LOTS AND GARAGES,40.7580660026,-73.9848298162
537,PARKING LOTS AND GARAGES,40.7507486828,-73.9793749123
538,PARKING LOTS AND GARAGES,40.7623863012,-73.9760282782
539,PARKING LOTS AND GARAGES,40.598765635,-74.1808803016
540,PARKING LOTS AND GARAGES,40.6377504225,-74.1166444214
541,PARKING LOTS AND GARAGES,40.8242310978,-73.8826343033
542,PARKING LOTS AND GARAGES,40.7394342513,-73.7965579419
543,PARKING LOTS AND GARAGES,40.523574,-74.224938
544,PARKING LOTS AND GARAGES,40.7139783966,-73.8589566093
545,PARKING LOTS AND GARAGES,40.73043338,-73.8877598807
546,PARKING LOTS AND GARAGES,40.7082569094,-73.7966536875
547,PARKING LOTS AND GARAGES,40.7667367318,-73.9055121209
548,PARKING LOTS AND GARAGES,40.6187653822,-73.958693963
549,PARKING LOTS AND GARAGES,40.7676856504,-73.9836832338
550,PARKING LOTS AND GARAGES,40.7499277581,-73.9397167095
551,PARKING LOTS AND GARAGES,40.757896999,-73.830712411
552,PARKING LOTS AND GARAGES,40.760138028,-73.9700783953
553,PARKING LOTS AND GARAGES,40.7468837538,-73.8834237701
554,PARKING LOTS AND GARAGES,40.8395700466,-73.8806761588
555,PARKING LOTS AND GARAGES,40.7477290158,-73.987833867
556,PARKING LOTS AND GARAGES,40.8431336703,-73.9167606606
557,PARKING LOTS AND GARAGES,40.7743133943,-73.95191621
558,PARKING LOTS AND GARAGES,40.7164293834,-73.9610504331
559,PARKING LOTS AND GARAGES,40.5859856698,-73.8197944315
560,PARKING LOTS AND GARAGES,40.6809967417,-73.9862893416
561,PARKING LOTS AND GARAGES,40.8435663259,-73.8436207984
562,PARKING LOTS AND GARAGES,40.7235505541,-73.9967991665
563,PARKING LOTS AND GARAGES,40.7444600248,-73.9719397413
564,PARKING LOTS AND GARAGES,40.7304487353,-74.0007495962
565,PARKING LOTS AND GARAGES,40.8163807846,-73.9214112848
566,PARKING LOTS AND GARAGES,40.83404593,-73.8788402309
567,PARKING LOTS AND GARAGES,40.6279596954,-73.9769856213
568,PARKING LOTS AND GARAGES,40.636544038,-73.9320163233
569,PARKING LOTS AND GARAGES,40.7679738631,-73.9866024203
570,PARKING LOTS AND GARAGES,40.8331224708,-73.9267895142
571,PARKING LOTS AND GARAGES,40.7570848042,-73.9630872212
572,PARKING LOTS AND GARAGES,40.7598163385,-73.9373468478
573,PARKING LOTS AND GARAGES,40.7295866024,-73.9912219162
574,PARKING LOTS AND GARAGES,40.7165860591,-74.0124174025
575,PARKING LOTS AND GARAGES,40.6989058396,-73.7870679177
576,PARKING LOTS AND GARAGES,40.8349428243,-73.8633787361
577,PARKING LOTS AND GARAGES,40.7105945224,-74.0155929719
578,PARKING LOTS AND GARAGES,40.7020057028,-73.9417180983
579,PARKING LOTS AND GARAGES,40.7368361986,-73.9849469502
580,PARKING LOTS AND GARAGES,40.760572,-73.918106
581,PARKING LOTS AND GARAGES,40.7310201675,-73.8579342902
582,PARKING LOTS AND GARAGES,40.7570013728,-73.9665557027
583,PARKING LOTS AND GARAGES,40.748568271,-73.9725521864
584,PARKING LOTS AND GARAGES,40.757715121,-73.9882480188
585,PARKING LOTS AND GARAGES,40.7661175926,-73.9628584017
586,PARKING LOTS AND GARAGES,40.7800737283,-73.9557151035
587,PARKING LOTS AND GARAGES,40.8502318145,-73.8674816349
588,PARKING LOTS AND GARAGES,40.7116067762,-74.0169903956
589,PARKING LOTS AND GARAGES,40.7370946891,-73.9977525725
590,PARKING LOTS AND GARAGES,40.6951563438,-73.9914659222
591,PARKING LOTS AND GARAGES,40.736759311,-73.9797120939
592,PARKING LOTS AND GARAGES,40.7813556768,-73.9740578565
593,PARKING LOTS AND GARAGES,40.6940083967,-73.9845042504
594,PARKING LOTS AND GARAGES,40.7311658608,-73.8100282652
595,PARKING LOTS AND GARAGES,40.7430239639,-73.9805456485
596,PARKING LOTS AND GARAGES,40.7551419923,-73.9723659961
597,PARKING LOTS AND GARAGES,40.7630799328,-73.9630204507
598,PARKING LOTS AND GARAGES,40.6791234523,-73.9047449178
599,PARKING LOTS AND GARAGES,40.8548236076,-73.8408405126
600,PARKING LOTS AND GARAGES,40.7462508079,-73.8860401283
601,PARKING LOTS AND GARAGES,40.5854911428,-73.9526045281
602,PARKING LOTS AND GARAGES,40.7449425273,-73.9770014674
603,PARKING LOTS AND GARAGES,40.8081960965,-73.9372623775
604,PARKING LOTS AND GARAGES,40.8218641105,-73.8906184694
605,PARKING LOTS AND GARAGES,40.6170582862,-74.0270113212
606,PARKING LOTS AND GARAGES,40.7675774512,-73.9901670546
607,PARKING LOTS AND GARAGES,40.6688703755,-73.994909998
608,PARKING LOTS AND GARAGES,40.5804579722,-73.9837979524
609,PARKING LOTS AND GARAGES,40.7542656272,-73.9962787189
610,PARKING LOTS AND GARAGES,40.8503671303,-73.8664101924
611,PARKING LOTS AND GARAGES,40.7699926104,-73.9816353053
612,PARKING LOTS AND GARAGES,40.6978465109,-73.8037921117
613,PARKING LOTS AND GARAGES,40.7096759997,-73.9691063716
614,PARKING LOTS AND GARAGES,40.71492376,-73.9851798367
615,PARKING LOTS AND GARAGES,40.784738396,-73.9492023417
616,PARKING LOTS AND GARAGES,40.6440597257,-74.0780406646
617,PARKING LOTS AND GARAGES,40.7421972434,-73.9335700112
618,PARKING LOTS AND GARAGES,40.7320902225,-73.9608113738
619,PARKING LOTS AND GARAGES,40.8126109088,-73.8573596993
620,PARKING LOTS AND GARAGES,40.6398140711,-73.9189788752
621,PARKING LOTS AND GARAGES,40.7470946274,-73.990150858
622,PARKING LOTS AND GARAGES,40.7134341819,-73.7545445335
623,PARKING LOTS AND GARAGES,40.7743133943,-73.95191621
624,PARKING LOTS AND GARAGES,40.7244714793,-73.8698279287
625,PARKING LOTS AND GARAGES,40.8181194888,-73.8914368396
626,PARKING LOTS AND GARAGES,40.8464251901,-73.9007500658
627,PARKING LOTS AND GARAGES,40.7606295443,-73.9851025949
628,PARKING LOTS AND GARAGES,40.7154460786,-73.7417816725
629,PARKING LOTS AND GARAGES,40.8215145833,-73.8828873295
630,PARKING LOTS AND GARAGES,40.8867353179,-73.8288604769
631,PARKING LOTS AND GARAGES,40.6776118013,-73.9844948373
632,PARKING LOTS AND GARAGES,40.7439339959,-73.9803436194
633,PARKING LOTS AND GARAGES,40.7418705267,-73.9374598695
634,PARKING LOTS AND GARAGES,40.7010015009,-73.8015358626
635,PARKING LOTS AND GARAGES,40.7019238022,-73.9355001872
636,PARKING LOTS AND GARAGES,40.7558038848,-73.9928956349
637,PARKING LOTS AND GARAGES,40.638263902,-74.006306974
638,PARKING LOTS AND GARAGES,40.7294184381,-74.0127257939
639,PARKING LOTS AND GARAGES,40.8573764231,-73.8960896148
640,PARKING LOTS AND GARAGES,40.666202,-73.737395
641,PARKING LOTS AND GARAGES,40.7501854564,-73.9811817932
642,PARKING LOTS AND GARAGES,40.7020963611,-74.0120176651
643,PARKING LOTS AND GARAGES,40.785632,-73.846294
644,PARKING LOTS AND GARAGES,40.7586972805,-73.8312219733
645,PARKING LOTS AND GARAGES,40.7229943427,-73.8506253154
646,PARKING LOTS AND GARAGES,40.853083,-73.868094
647,PARKING LOTS AND GARAGES,40.7577548179,-73.972291219
648,PARKING LOTS AND GARAGES,40.7725561761,-73.9460921248
649,PARKING LOTS AND GARAGES,40.8141162034,-73.9178021997
650,PARKING LOTS AND GARAGES,40.7708522676,-73.960558561
651,PARKING LOTS AND GARAGES,40.7578046342,-73.970217329
652,PARKING LOTS AND GARAGES,40.7706122097,-73.9679126303
653,PARKING LOTS AND GARAGES,40.701011391,-73.8815767091
655,PARKING LOTS AND GARAGES,40.7465487703,-73.8920023104
656,PARKING LOTS AND GARAGES,40.8628393193,-73.9096653344
657,PARKING LOTS AND GARAGES,40.7822357196,-73.9796629267
658,PARKING LOTS AND GARAGES,40.7893985391,-73.9704005693
659,PARKING LOTS AND GARAGES,40.6932550715,-73.9813334113
660,PARKING LOTS AND GARAGES,40.8215145833,-73.8828873295
661,PARKING LOTS AND GARAGES,40.7055306631,-74.0159772426
662,PARKING LOTS AND GARAGES,40.7763423292,-73.9890534569
663,PARKING LOTS AND GARAGES,40.8204829362,-73.9291517361
664,PARKING LOTS AND GARAGES,40.6426597076,-73.924859831
665,PARKING LOTS AND GARAGES,40.681495099,-73.9678476859
666,PARKING LOTS AND GARAGES,40.6601981176,-73.9086323084
667,PARKING LOTS AND GARAGES,40.8437938782,-73.9147719339
668,PARKING LOTS AND GARAGES,40.8552136054,-73.8944159864
669,PARKING LOTS AND GARAGES,40.6363296809,-74.1281267635
670,PARKING LOTS AND GARAGES,40.7217654337,-74.009499098
671,PARKING LOTS AND GARAGES,40.7704383417,-73.9926724615
672,PARKING LOTS AND GARAGES,40.8719219751,-73.8921290986
673,PARKING LOTS AND GARAGES,40.7515106311,-73.9713815494
674,PARKING LOTS AND GARAGES,40.7033721221,-74.0137713434
675,PARKING LOTS AND GARAGES,40.7535956132,-73.9780924421
676,PARKING LOTS AND GARAGES,40.7760815947,-73.9444167183
677,PARKING LOTS AND GARAGES,40.7030411483,-73.8087612807
678,PARKING LOTS AND GARAGES,40.742967491,-73.9747677702
679,PARKING LOTS AND GARAGES,40.7638275348,-73.9771382158
680,PARKING LOTS AND GARAGES,40.7796816159,-73.9529410936
681,PARKING LOTS AND GARAGES,40.7625346339,-73.9777659406
682,PARKING LOTS AND GARAGES,40.7788354481,-73.9455790993
683,PARKING LOTS AND GARAGES,40.8556034186,-73.9062470685
684,PARKING LOTS AND GARAGES,40.781372878,-73.9574566687
685,PARKING LOTS AND GARAGES,40.7285347586,-73.8554300492
686,PARKING LOTS AND GARAGES,40.829423999,-73.9102929317
687,PARKING LOTS AND GARAGES,40.8151580013,-73.9087054932
688,PARKING LOTS AND GARAGES,40.7759234095,-73.9479395206
689,PARKING LOTS AND GARAGES,40.8356027274,-73.9285632698
690,PARKING LOTS AND GARAGES,40.7558357463,-73.8802014549
691,PARKING LOTS AND GARAGES,40.6956498376,-73.9001899462
692,PARKING LOTS AND GARAGES,40.7624413379,-73.9081905945
693,PARKING LOTS AND GARAGES,40.7625849027,-73.9663478833
694,PARKING LOTS AND GARAGES,40.7687942632,-73.987121519
695,PARKING LOTS AND GARAGES,40.7312105066,-73.9911212982
696,PARKING LOTS AND GARAGES,40.7265895378,-73.9964263998
697,PARKING LOTS AND GARAGES,40.7780006954,-73.7810481239
698,PARKING LOTS AND GARAGES,40.7374479159,-73.85995904
699,PARKING LOTS AND GARAGES,40.8603390704,-73.8973395239
700,PARKING LOTS AND GARAGES,40.7321824002,-73.9538020904
701,PARKING LOTS AND GARAGES,40.8270511426,-73.911425926
702,PARKING LOTS AND GARAGES,40.760518026,-73.9869838041
703,PARKING LOTS AND GARAGES,40.7558866658,-73.8516167477
704,PARKING LOTS AND GARAGES,40.8847187737,-73.8793193259
705,PARKING LOTS AND GARAGES,40.758956727,-73.9928347978
706,PARKING LOTS AND GARAGES,40.6768754502,-73.9313519489
707,PARKING LOTS AND GARAGES,40.7728480391,-73.9469734936
708,PARKING LOTS AND GARAGES,40.7535160716,-73.9677687657
709,PARKING LOTS AND GARAGES,40.7529822804,-73.9712720083
710,PARKING LOTS AND GARAGES,40.685949802,-73.7504255189
711,PARKING LOTS AND GARAGES,40.7225416316,-73.9503932878
712,PARKING LOTS AND GARAGES,40.7313695763,-73.8621297957
713,PARKING LOTS AND GARAGES,40.8523126016,-73.8961888949
714,PARKING LOTS AND GARAGES,40.7622099293,-73.9830016307
715,PARKING LOTS AND GARAGES,40.6749671881,-73.8989025156
716,PARKING LOTS AND GARAGES,40.7700957087,-73.9607152803
717,PARKING LOTS AND GARAGES,40.7928302506,-73.9658865394
718,PARKING LOTS AND GARAGES,40.7967535853,-73.9484641093
719,PARKING LOTS AND GARAGES,40.7468593794,-73.9797091459
720,PARKING LOTS AND GARAGES,40.874915524,-73.8883082212
721,PARKING LOTS AND GARAGES,40.6771567742,-73.8864524177
722,PARKING LOTS AND GARAGES,40.8271984483,-73.8947661572
723,PARKING LOTS AND GARAGES,40.8585438988,-73.9320723891
724,PARKING LOTS AND GARAGES,40.7707478219,-73.8707229998
725,PARKING LOTS AND GARAGES,40.7441720382,-73.9972870011
726,PARKING LOTS AND GARAGES,40.7194547503,-73.7623560339
727,PARKING LOTS AND GARAGES,40.6888855444,-73.9886059115
728,PARKING LOTS AND GARAGES,40.7343405492,-73.9869633027
729,PARKING LOTS AND GARAGES,40.8347207983,-73.9215089121
730,PARKING LOTS AND GARAGES,40.7976234485,-73.9481641172
731,PARKING LOTS AND GARAGES,40.8342858826,-73.8401260833
732,PARKING LOTS AND GARAGES,40.7666051988,-73.9912605212
733,PARKING LOTS AND GARAGES,40.7253822643,-74.0065944326
734,PARKING LOTS AND GARAGES,40.7613017732,-73.9254630356
735,PARKING LOTS AND GARAGES,40.7162812381,-74.0154684582
736,PARKING LOTS AND GARAGES,40.7804572339,-73.9544490983
737,PARKING LOTS AND GARAGES,40.8485017323,-73.9235204842
738,PARKING LOTS AND GARAGES,40.8882507765,-73.9099665965
739,PARKING LOTS AND GARAGES,40.7613686383,-73.985283543
740,PARKING LOTS AND GARAGES,40.7779860091,-73.950805438
741,PARKING LOTS AND GARAGES,40.7660641051,-73.9608439013
742,PARKING LOTS AND GARAGES,40.7600280945,-73.8272997347
743,PARKING LOTS AND GARAGES,40.6416938501,-74.1155606273
744,PARKING LOTS AND GARAGES,40.5380177548,-74.2337731078
745,PARKING LOTS AND GARAGES,40.8882924882,-73.863818808
746,PARKING LOTS AND GARAGES,40.7719178603,-73.9525288416
747,PARKING LOTS AND GARAGES,40.6385928792,-73.9282752533
748,PARKING LOTS AND GARAGES,40.775562929,-73.8308247854
749,PARKING LOTS AND GARAGES,40.8499065852,-73.9104244843
750,PARKING LOTS AND GARAGES,40.7605964649,-73.9962793198
751,PARKING LOTS AND GARAGES,40.6835713373,-73.7609299504
752,PARKING LOTS AND GARAGES,40.7652039034,-73.9920245446
753,PARKING LOTS AND GARAGES,40.7271283773,-73.9927547206
754,PARKING LOTS AND GARAGES,40.8836346068,-73.8292934127
755,PARKING LOTS AND GARAGES,40.708210514,-74.0026776
756,PARKING LOTS AND GARAGES,40.74532,-73.942662
757,PARKING LOTS AND GARAGES,40.745702763,-73.9562406476
758,PARKING LOTS AND GARAGES,40.6093675518,-73.958867525
759,PARKING LOTS AND GARAGES,40.7513609233,-73.9692192347
760,PARKING LOTS AND GARAGES,40.677464436,-74.0028573135
761,PARKING LOTS AND GARAGES,40.7727709205,-73.9611431161
762,PARKING LOTS AND GARAGES,40.8207382168,-73.9098160175
763,PARKING LOTS AND GARAGES,40.7702421741,-73.956701072
764,PARKING LOTS AND GARAGES,40.8737468479,-73.9048552596
765,PARKING LOTS AND GARAGES,40.7121715827,-73.9928740156
766,PARKING LOTS AND GARAGES,40.6648095913,-73.8178151302
767,PARKING LOTS AND GARAGES,40.7524735106,-74.0024991274
768,PARKING LOTS AND GARAGES,40.7610121228,-73.967918996
769,PARKING LOTS AND GARAGES,40.7212934171,-73.8449968835
770,PARKING LOTS AND GARAGES,40.8207081417,-73.9220404102
771,PARKING LOTS AND GARAGES,40.7756070752,-73.983426646
772,PARKING LOTS AND GARAGES,40.6657073347,-73.9831580529
773,PARKING LOTS AND GARAGES,40.7555803774,-73.9980197422
774,PARKING LOTS AND GARAGES,40.809750608,-73.923684578
775,PARKING LOTS AND GARAGES,40.7648211911,-73.9753507169
776,PARKING LOTS AND GARAGES,40.7205805896,-73.9973235149
777,PARKING LOTS AND GARAGES,40.7627159917,-73.9862397567
778,PARKING LOTS AND GARAGES,40.8520447795,-73.8638341553
779,PARKING LOTS AND GARAGES,40.7760907863,-73.9526886746
780,PARKING LOTS AND GARAGES,40.7588421908,-73.989301903
781,PARKING LOTS AND GARAGES,40.6403830141,-74.1201180797
782,PARKING LOTS AND GARAGES,40.8435881193,-73.9386666265
783,PARKING LOTS AND GARAGES,40.7283272839,-73.9064246639
784,PARKING LOTS AND GARAGES,40.688899274,-73.962539166
785,PARKING LOTS AND GARAGES,40.8482083442,-73.9318010022
786,PARKING LOTS AND GARAGES,40.8287941051,-73.924995769
