,factype,latitude,longitude
423,PARKING LOTS AND GARAGES,40.74387371430,-73.97435318670
424,PARKING LOTS AND GARAGES,40.81496428890,-73.89694929160
425,PARKING LOTS AND GARAGES,40.75794353170,-73.96534327790
426,PARKING LOTS AND GARAGES,40.68655590520,-73.97816372990
427,PARKING LOTS AND GARAGES,40.88740925050,-73.82900875710
428,PARKING LOTS AND GARAGES,40.76088054160,-73.98598878880
429,PARKING LOTS AND GARAGES,40.67801970860,-73.99002176140
430,PARKING LOTS AND GARAGES,40.84586794360,-73.90898851610
431,PARKING LOTS AND GARAGES,40.84179813690,-73.86062686120
432,PARKING LOTS AND GARAGES,40.77755634700,-73.89720143320
433,PARKING LOTS AND GARAGES,40.76579622560,-73.95199172940
434,PARKING LOTS AND GARAGES,40.57648753890,-73.97159695910
435,PARKING LOTS AND GARAGES,40.75215371180,-73.97281424120
436,PARKING LOTS AND GARAGES,40.54691078630,-74.23034190850
437,PARKING LOTS AND GARAGES,40.73429355350,-74.00805157560
438,PARKING LOTS AND GARAGES,40.77569244470,-73.93564939080
439,PARKING LOTS AND GARAGES,40.83472079830,-73.92150891210
440,PARKING LOTS AND GARAGES,40.88452124960,-73.90217510750
441,PARKING LOTS AND GARAGES,40.73614156600,-73.98016105500
442,PARKING LOTS AND GARAGES,40.55499424850,-74.21442819270
443,PARKING LOTS AND GARAGES,40.74713470090,-74.00226136110
444,PARKING LOTS AND GARAGES,40.89174587740,-73.91176272510
445,PARKING LOTS AND GARAGES,40.76846804380,-73.98309677520
446,PARKING LOTS AND GARAGES,40.74429543250,-73.97561659200
447,PARKING LOTS AND GARAGES,40.64005012590,-74.13887597250
448,PARKING LOTS AND GARAGES,40.75086499300,-73.97762595450
449,PARKING LOTS AND GARAGES,40.77789499790,-73.95519409550
450,PARKING LOTS AND GARAGES,40.79558438810,-73.81207058230
451,PARKING LOTS AND GARAGES,40.76702371670,-73.96846856150
452,PARKING LOTS AND GARAGES,40.76853554880,-73.84042469900
453,PARKING LOTS AND GARAGES,40.64705224810,-73.98061965830
454,PARKING LOTS AND GARAGES,40.76283087250,-73.99807982350
455,PARKING LOTS AND GARAGES,40.76535086670,-73.98085735010
456,PARKING LOTS AND GARAGES,40.89741197010,-73.85909172170
457,PARKING LOTS AND GARAGES,40.52549000000,-74.20119700000
458,PARKING LOTS AND GARAGES,40.58101104200,-73.98376126140
459,PARKING LOTS AND GARAGES,40.74369362950,-73.99174203450
460,PARKING LOTS AND GARAGES,40.83039683130,-73.90579243200
461,PARKING LOTS AND GARAGES,40.75144036730,-73.97715523810
462,PARKING LOTS AND GARAGES,40.71579936400,-73.95219742880
463,PARKING LOTS AND GARAGES,40.77425769980,-73.94580440650
464,PARKING LOTS AND GARAGES,40.58041540340,-73.98262989930
465,PARKING LOTS AND GARAGES,40.90030638880,-73.85327029830
466,PARKING LOTS AND GARAGES,40.57584513320,-74.11906969870
467,PARKING LOTS AND GARAGES,40.85700991510,-73.88738041790
468,PARKING LOTS AND GARAGES,40.78045723390,-73.95444909830
469,PARKING LOTS AND GARAGES,40.74551877800,-73.88816687810
470,PARKING LOTS AND GARAGES,40.67769004300,-73.90763796430
471,PARKING LOTS AND GARAGES,40.87664490690,-73.83987704030
472,PARKING LOTS AND GARAGES,40.88814584400,-73.82877592390
473,PARKING LOTS AND GARAGES,40.76991054730,-73.98378738000
474,PARKING LOTS AND GARAGES,40.76437091390,-73.96029996600
475,PARKING LOTS AND GARAGES,40.75233025200,-74.00293769230
476,PARKING LOTS AND GARAGES,40.69793008020,-73.80165584590
477,PARKING LOTS AND GARAGES,40.68966361240,-73.97999757910
478,PARKING LOTS AND GARAGES,40.74841735730,-73.89093101240
479,PARKING LOTS AND GARAGES,40.65787756520,-74.00345068540
480,PARKING LOTS AND GARAGES,40.75818570970,-73.96419995510
481,PARKING LOTS AND GARAGES,40.75905595380,-73.83228156270
482,PARKING LOTS AND GARAGES,40.75351607160,-73.96776876570
483,PARKING LOTS AND GARAGES,40.68200156320,-74.00464364100
484,PARKING LOTS AND GARAGES,40.87151027990,-73.85617548610
485,PARKING LOTS AND GARAGES,40.62784991150,-73.92828379730
486,PARKING LOTS AND GARAGES,40.69416503580,-73.81023931680
487,PARKING LOTS AND GARAGES,40.61876300000,-73.95869500000
488,PARKING LOTS AND GARAGES,40.75794207380,-73.93764192990
489,PARKING LOTS AND GARAGES,40.69164737840,-73.98573333580
490,PARKING LOTS AND GARAGES,40.63402767770,-74.12657894860
491,PARKING LOTS AND GARAGES,40.73655098800,-74.00000479670
492,PARKING LOTS AND GARAGES,40.77715404710,-73.98161975260
493,PARKING LOTS AND GARAGES,40.77833662750,-73.94603374110
494,PARKING LOTS AND GARAGES,40.69544187710,-73.80171866590
495,PARKING LOTS AND GARAGES,40.77733031570,-73.94349826300
496,PARKING LOTS AND GARAGES,40.85418625540,-73.84145297790
497,PARKING LOTS AND GARAGES,40.77614226620,-73.98279086500
498,PARKING LOTS AND GARAGES,40.75152204870,-73.93289905420
499,PARKING LOTS AND GARAGES,40.77519291710,-73.98849471680
500,PARKING LOTS AND GARAGES,40.74176881890,-73.99683560340
501,PARKING LOTS AND GARAGES,40.76585553290,-73.95247663850
502,PARKING LOTS AND GARAGES,40.77834529110,-73.95182734070
503,PARKING LOTS AND GARAGES,40.62817396870,-74.07468318300
504,PARKING LOTS AND GARAGES,40.67925171430,-73.95755508330
505,PARKING LOTS AND GARAGES,40.70771709900,-74.00701833180
506,PARKING LOTS AND GARAGES,40.84675087850,-73.89929180330
507,PARKING LOTS AND GARAGES,40.76107930720,-73.83315646690
508,PARKING LOTS AND GARAGES,40.75176700490,-73.96993055660
509,PARKING LOTS AND GARAGES,40.68984994270,-73.79628480760
510,PARKING LOTS AND GARAGES,40.73721386430,-73.98081475160
511,PARKING LOTS AND GARAGES,40.74614527950,-73.97849838610
512,PARKING LOTS AND GARAGES,40.68325227190,-73.97335327930
513,PARKING LOTS AND GARAGES,40.68004890080,-73.83835509340
514,PARKING LOTS AND GARAGES,40.68002160160,-73.85135643420
515,PARKING LOTS AND GARAGES,40.76898880200,-73.96044461380
516,PARKING LOTS AND GARAGES,40.72832728390,-73.90642466390
517,PARKING LOTS AND GARAGES,40.64949499500,-73.97387688770
518,PARKING LOTS AND GARAGES,40.63583519980,-74.01206129990
519,PARKING LOTS AND GARAGES,40.82920625380,-73.93019679510
520,PARKING LOTS AND GARAGES,40.85354506710,-73.93447488850
521,PARKING LOTS AND GARAGES,40.82783219080,-73.88642616420
522,PARKING LOTS AND GARAGES,40.80098241160,-73.96236453650
523,PARKING LOTS AND GARAGES,40.75983009730,-73.99024687880
524,PARKING LOTS AND GARAGES,40.57953233860,-73.98506488900
525,PARKING LOTS AND GARAGES,40.73299822060,-73.85789197620
526,PARKING LOTS AND GARAGES,40.77153287370,-73.98587336600
527,PARKING LOTS AND GARAGES,40.82494378310,-73.92037052410
528,PARKING LOTS AND GARAGES,40.77146351980,-73.99301306670
529,PARKING LOTS AND GARAGES,40.67059358960,-73.99208718230
530,PARKING LOTS AND GARAGES,40.85765662880,-73.93249281070
531,PARKING LOTS AND GARAGES,40.76745629790,-73.95393837960
532,PARKING LOTS AND GARAGES,40.76453246370,-73.97233322080
533,PARKING LOTS AND GARAGES,40.75668932510,-73.83441777300
534,PARKING LOTS AND GARAGES,40.70588573620,-73.93103213810
535,PARKING LOTS AND GARAGES,40.76846804380,-73.98309677520
536,PARKING LOTS AND GARAGES,40.75806600260,-73.98482981620
537,PARKING LOTS AND GARAGES,40.75074868280,-73.97937491230
538,PARKING LOTS AND GARAGES,40.76238630120,-73.97602827820
539,PARKING LOTS AND GARAGES,40.59876563500,-74.18088030160
540,PARKING LOTS AND GARAGES,40.63775042250,-74.11664442140
541,PARKING LOTS AND GARAGES,40.82423109780,-73.88263430330
542,PARKING LOTS AND GARAGES,40.73943425130,-73.79655794190
543,PARKING LOTS AND GARAGES,40.52357400000,-74.22493800000
544,PARKING LOTS AND GARAGES,40.71397839660,-73.85895660930
545,PARKING LOTS AND GARAGES,40.73043338000,-73.88775988070
546,PARKING LOTS AND GARAGES,40.70825690940,-73.79665368750
547,PARKING LOTS AND GARAGES,40.76673673180,-73.90551212090
548,PARKING LOTS AND GARAGES,40.61876538220,-73.95869396300
549,PARKING LOTS AND GARAGES,40.76768565040,-73.98368323380
550,PARKING LOTS AND GARAGES,40.74992775810,-73.93971670950
551,PARKING LOTS AND GARAGES,40.75789699900,-73.83071241100
552,PARKING LOTS AND GARAGES,40.76013802800,-73.97007839530
553,PARKING LOTS AND GARAGES,40.74688375380,-73.88342377010
554,PARKING LOTS AND GARAGES,40.83957004660,-73.88067615880
555,PARKING LOTS AND GARAGES,40.74772901580,-73.98783386700
556,PARKING LOTS AND GARAGES,40.84313367030,-73.91676066060
557,PARKING LOTS AND GARAGES,40.77431339430,-73.95191621000
558,PARKING LOTS AND GARAGES,40.71642938340,-73.96105043310
559,PARKING LOTS AND GARAGES,40.58598566980,-73.81979443150
560,PARKING LOTS AND GARAGES,40.68099674170,-73.98628934160
561,PARKING LOTS AND GARAGES,40.84356632590,-73.84362079840
562,PARKING LOTS AND GARAGES,40.72355055410,-73.99679916650
563,PARKING LOTS AND GARAGES,40.74446002480,-73.97193974130
564,PARKING LOTS AND GARAGES,40.73044873530,-74.00074959620
565,PARKING LOTS AND GARAGES,40.81638078460,-73.92141128480
566,PARKING LOTS AND GARAGES,40.83404593000,-73.87884023090
567,PARKING LOTS AND GARAGES,40.62795969540,-73.97698562130
568,PARKING LOTS AND GARAGES,40.63654403800,-73.93201632330
569,PARKING LOTS AND GARAGES,40.76797386310,-73.98660242030
570,PARKING LOTS AND GARAGES,40.83312247080,-73.92678951420
571,PARKING LOTS AND GARAGES,40.75708480420,-73.96308722120
572,PARKING LOTS AND GARAGES,40.75981633850,-73.93734684780
573,PARKING LOTS AND GARAGES,40.72958660240,-73.99122191620
574,PARKING LOTS AND GARAGES,40.71658605910,-74.01241740250
575,PARKING LOTS AND GARAGES,40.69890583960,-73.78706791770
576,PARKING LOTS AND GARAGES,40.83494282430,-73.86337873610
577,PARKING LOTS AND GARAGES,40.71059452240,-74.01559297190
578,PARKING LOTS AND GARAGES,40.70200570280,-73.94171809830
579,PARKING LOTS AND GARAGES,40.73683619860,-73.98494695020
580,PARKING LOTS AND GARAGES,40.76057200000,-73.91810600000
581,PARKING LOTS AND GARAGES,40.73102016750,-73.85793429020
582,PARKING LOTS AND GARAGES,40.75700137280,-73.96655570270
583,PARKING LOTS AND GARAGES,40.74856827100,-73.97255218640
584,PARKING LOTS AND GARAGES,40.75771512100,-73.98824801880
585,PARKING LOTS AND GARAGES,40.76611759260,-73.96285840170
586,PARKING LOTS AND GARAGES,40.78007372830,-73.95571510350
587,PARKING LOTS AND GARAGES,40.85023181450,-73.86748163490
588,PARKING LOTS AND GARAGES,40.71160677620,-74.01699039560
589,PARKING LOTS AND GARAGES,40.73709468910,-73.99775257250
590,PARKING LOTS AND GARAGES,40.69515634380,-73.99146592220
591,PARKING LOTS AND GARAGES,40.73675931100,-73.97971209390
592,PARKING LOTS AND GARAGES,40.78135567680,-73.97405785650
593,PARKING LOTS AND GARAGES,40.69400839670,-73.98450425040
594,PARKING LOTS AND GARAGES,40.73116586080,-73.81002826520
595,PARKING LOTS AND GARAGES,40.74302396390,-73.98054564850
596,PARKING LOTS AND GARAGES,40.75514199230,-73.97236599610
597,PARKING LOTS AND GARAGES,40.76307993280,-73.96302045070
598,PARKING LOTS AND GARAGES,40.67912345230,-73.90474491780
599,PARKING LOTS AND GARAGES,40.85482360760,-73.84084051260
600,PARKING LOTS AND GARAGES,40.74625080790,-73.88604012830
601,PARKING LOTS AND GARAGES,40.58549114280,-73.95260452810
602,PARKING LOTS AND GARAGES,40.74494252730,-73.97700146740
603,PARKING LOTS AND GARAGES,40.80819609650,-73.93726237750
604,PARKING LOTS AND GARAGES,40.82186411050,-73.89061846940
605,PARKING LOTS AND GARAGES,40.61705828620,-74.02701132120
606,PARKING LOTS AND GARAGES,40.76757745120,-73.99016705460
607,PARKING LOTS AND GARAGES,40.66887037550,-73.99490999800
608,PARKING LOTS AND GARAGES,40.58045797220,-73.98379795240
609,PARKING LOTS AND GARAGES,40.75426562720,-73.99627871890
610,PARKING LOTS AND GARAGES,40.85036713030,-73.86641019240
611,PARKING LOTS AND GARAGES,40.76999261040,-73.98163530530
612,PARKING LOTS AND GARAGES,40.69784651090,-73.80379211170
613,PARKING LOTS AND GARAGES,40.70967599970,-73.96910637160
614,PARKING LOTS AND GARAGES,40.71492376000,-73.98517983670
615,PARKING LOTS AND GARAGES,40.78473839600,-73.94920234170
616,PARKING LOTS AND GARAGES,40.64405972570,-74.07804066460
617,PARKING LOTS AND GARAGES,40.74219724340,-73.93357001120
618,PARKING LOTS AND GARAGES,40.73209022250,-73.96081137380
619,PARKING LOTS AND GARAGES,40.81261090880,-73.85735969930
620,PARKING LOTS AND GARAGES,40.63981407110,-73.91897887520
621,PARKING LOTS AND GARAGES,40.74709462740,-73.99015085800
622,PARKING LOTS AND GARAGES,40.71343418190,-73.75454453350
623,PARKING LOTS AND GARAGES,40.77431339430,-73.95191621000
624,PARKING LOTS AND GARAGES,40.72447147930,-73.86982792870
625,PARKING LOTS AND GARAGES,40.81811948880,-73.89143683960
626,PARKING LOTS AND GARAGES,40.84642519010,-73.90075006580
627,PARKING LOTS AND GARAGES,40.76062954430,-73.98510259490
628,PARKING LOTS AND GARAGES,40.71544607860,-73.74178167250
629,PARKING LOTS AND GARAGES,40.82151458330,-73.88288732950
630,PARKING LOTS AND GARAGES,40.88673531790,-73.82886047690
631,PARKING LOTS AND GARAGES,40.67761180130,-73.98449483730
632,PARKING LOTS AND GARAGES,40.74393399590,-73.98034361940
633,PARKING LOTS AND GARAGES,40.74187052670,-73.93745986950
634,PARKING LOTS AND GARAGES,40.70100150090,-73.80153586260
635,PARKING LOTS AND GARAGES,40.70192380220,-73.93550018720
636,PARKING LOTS AND GARAGES,40.75580388480,-73.99289563490
637,PARKING LOTS AND GARAGES,40.63826390200,-74.00630697400
638,PARKING LOTS AND GARAGES,40.72941843810,-74.01272579390
639,PARKING LOTS AND GARAGES,40.85737642310,-73.89608961480
640,PARKING LOTS AND GARAGES,40.66620200000,-73.73739500000
641,PARKING LOTS AND GARAGES,40.75018545640,-73.98118179320
642,PARKING LOTS AND GARAGES,40.70209636110,-74.01201766510
643,PARKING LOTS AND GARAGES,40.78563200000,-73.84629400000
644,PARKING LOTS AND GARAGES,40.75869728050,-73.83122197330
645,PARKING LOTS AND GARAGES,40.72299434270,-73.85062531540
646,PARKING LOTS AND GARAGES,40.85308300000,-73.86809400000
647,PARKING LOTS AND GARAGES,40.75775481790,-73.97229121900
648,PARKING LOTS AND GARAGES,40.77255617610,-73.94609212480
649,PARKING LOTS AND GARAGES,40.81411620340,-73.91780219970
650,PARKING LOTS AND GARAGES,40.77085226760,-73.96055856100
651,PARKING LOTS AND GARAGES,40.75780463420,-73.97021732900
652,PARKING LOTS AND GARAGES,40.77061220970,-73.96791263030
653,PARKING LOTS AND GARAGES,40.70101139100,-73.88157670910
654,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
655,PARKING LOTS AND GARAGES,40.74654877030,-73.89200231040
656,PARKING LOTS AND GARAGES,40.86283931930,-73.90966533440
657,PARKING LOTS AND GARAGES,40.78223571960,-73.97966292670
658,PARKING LOTS AND GARAGES,40.78939853910,-73.97040056930
659,PARKING LOTS AND GARAGES,40.69325507150,-73.98133341130
660,PARKING LOTS AND GARAGES,40.82151458330,-73.88288732950
661,PARKING LOTS AND GARAGES,40.70553066310,-74.01597724260
662,PARKING LOTS AND GARAGES,40.77634232920,-73.98905345690
663,PARKING LOTS AND GARAGES,40.82048293620,-73.92915173610
664,PARKING LOTS AND GARAGES,40.64265970760,-73.92485983100
665,PARKING LOTS AND GARAGES,40.68149509900,-73.96784768590
666,PARKING LOTS AND GARAGES,40.66019811760,-73.90863230840
667,PARKING LOTS AND GARAGES,40.84379387820,-73.91477193390
668,PARKING LOTS AND GARAGES,40.85521360540,-73.89441598640
669,PARKING LOTS AND GARAGES,40.63632968090,-74.12812676350
670,PARKING LOTS AND GARAGES,40.72176543370,-74.00949909800
671,PARKING LOTS AND GARAGES,40.77043834170,-73.99267246150
672,PARKING LOTS AND GARAGES,40.87192197510,-73.89212909860
673,PARKING LOTS AND GARAGES,40.75151063110,-73.97138154940
674,PARKING LOTS AND GARAGES,40.70337212210,-74.01377134340
675,PARKING LOTS AND GARAGES,40.75359561320,-73.97809244210
676,PARKING LOTS AND GARAGES,40.77608159470,-73.94441671830
677,PARKING LOTS AND GARAGES,40.70304114830,-73.80876128070
678,PARKING LOTS AND GARAGES,40.74296749100,-73.97476777020
679,PARKING LOTS AND GARAGES,40.76382753480,-73.97713821580
680,PARKING LOTS AND GARAGES,40.77968161590,-73.95294109360
681,PARKING LOTS AND GARAGES,40.76253463390,-73.97776594060
682,PARKING LOTS AND GARAGES,40.77883544810,-73.94557909930
683,PARKING LOTS AND GARAGES,40.85560341860,-73.90624706850
684,PARKING LOTS AND GARAGES,40.78137287800,-73.95745666870
685,PARKING LOTS AND GARAGES,40.72853475860,-73.85543004920
686,PARKING LOTS AND GARAGES,40.82942399900,-73.91029293170
687,PARKING LOTS AND GARAGES,40.81515800130,-73.90870549320
688,PARKING LOTS AND GARAGES,40.77592340950,-73.94793952060
689,PARKING LOTS AND GARAGES,40.83560272740,-73.92856326980
690,PARKING LOTS AND GARAGES,40.75583574630,-73.88020145490
691,PARKING LOTS AND GARAGES,40.69564983760,-73.90018994620
692,PARKING LOTS AND GARAGES,40.76244133790,-73.90819059450
693,PARKING LOTS AND GARAGES,40.76258490270,-73.96634788330
694,PARKING LOTS AND GARAGES,40.76879426320,-73.98712151900
695,PARKING LOTS AND GARAGES,40.73121050660,-73.99112129820
696,PARKING LOTS AND GARAGES,40.72658953780,-73.99642639980
697,PARKING LOTS AND GARAGES,40.77800069540,-73.78104812390
698,PARKING LOTS AND GARAGES,40.73744791590,-73.85995904000
699,PARKING LOTS AND GARAGES,40.86033907040,-73.89733952390
700,PARKING LOTS AND GARAGES,40.73218240020,-73.95380209040
701,PARKING LOTS AND GARAGES,40.82705114260,-73.91142592600
702,PARKING LOTS AND GARAGES,40.76051802600,-73.98698380410
703,PARKING LOTS AND GARAGES,40.75588666580,-73.85161674770
704,PARKING LOTS AND GARAGES,40.88471877370,-73.87931932590
705,PARKING LOTS AND GARAGES,40.75895672700,-73.99283479780
706,PARKING LOTS AND GARAGES,40.67687545020,-73.93135194890
707,PARKING LOTS AND GARAGES,40.77284803910,-73.94697349360
708,PARKING LOTS AND GARAGES,40.75351607160,-73.96776876570
709,PARKING LOTS AND GARAGES,40.75298228040,-73.97127200830
710,PARKING LOTS AND GARAGES,40.68594980200,-73.75042551890
711,PARKING LOTS AND GARAGES,40.72254163160,-73.95039328780
712,PARKING LOTS AND GARAGES,40.73136957630,-73.86212979570
713,PARKING LOTS AND GARAGES,40.85231260160,-73.89618889490
714,PARKING LOTS AND GARAGES,40.76220992930,-73.98300163070
715,PARKING LOTS AND GARAGES,40.67496718810,-73.89890251560
716,PARKING LOTS AND GARAGES,40.77009570870,-73.96071528030
717,PARKING LOTS AND GARAGES,40.79283025060,-73.96588653940
718,PARKING LOTS AND GARAGES,40.79675358530,-73.94846410930
719,PARKING LOTS AND GARAGES,40.74685937940,-73.97970914590
720,PARKING LOTS AND GARAGES,40.87491552400,-73.88830822120
721,PARKING LOTS AND GARAGES,40.67715677420,-73.88645241770
722,PARKING LOTS AND GARAGES,40.82719844830,-73.89476615720
723,PARKING LOTS AND GARAGES,40.85854389880,-73.93207238910
724,PARKING LOTS AND GARAGES,40.77074782190,-73.87072299980
725,PARKING LOTS AND GARAGES,40.74417203820,-73.99728700110
726,PARKING LOTS AND GARAGES,40.71945475030,-73.76235603390
727,PARKING LOTS AND GARAGES,40.68888554440,-73.98860591150
728,PARKING LOTS AND GARAGES,40.73434054920,-73.98696330270
729,PARKING LOTS AND GARAGES,40.83472079830,-73.92150891210
730,PARKING LOTS AND GARAGES,40.79762344850,-73.94816411720
731,PARKING LOTS AND GARAGES,40.83428588260,-73.84012608330
732,PARKING LOTS AND GARAGES,40.76660519880,-73.99126052120
733,PARKING LOTS AND GARAGES,40.72538226430,-74.00659443260
734,PARKING LOTS AND GARAGES,40.76130177320,-73.92546303560
735,PARKING LOTS AND GARAGES,40.71628123810,-74.01546845820
736,PARKING LOTS AND GARAGES,40.78045723390,-73.95444909830
737,PARKING LOTS AND GARAGES,40.84850173230,-73.92352048420
738,PARKING LOTS AND GARAGES,40.88825077650,-73.90996659650
739,PARKING LOTS AND GARAGES,40.76136863830,-73.98528354300
740,PARKING LOTS AND GARAGES,40.77798600910,-73.95080543800
741,PARKING LOTS AND GARAGES,40.76606410510,-73.96084390130
742,PARKING LOTS AND GARAGES,40.76002809450,-73.82729973470
743,PARKING LOTS AND GARAGES,40.64169385010,-74.11556062730
744,PARKING LOTS AND GARAGES,40.53801775480,-74.23377310780
745,PARKING LOTS AND GARAGES,40.88829248820,-73.86381880800
746,PARKING LOTS AND GARAGES,40.77191786030,-73.95252884160
747,PARKING LOTS AND GARAGES,40.63859287920,-73.92827525330
748,PARKING LOTS AND GARAGES,40.77556292900,-73.83082478540
749,PARKING LOTS AND GARAGES,40.84990658520,-73.91042448430
750,PARKING LOTS AND GARAGES,40.76059646490,-73.99627931980
751,PARKING LOTS AND GARAGES,40.68357133730,-73.76092995040
